0 	15.13565
5.050505e-05 	15.13661
0.0001010101 	15.13757
0.0001515152 	15.13853
0.0002020202 	15.13949
0.0002525253 	15.14045
0.0003030303 	15.1414
0.0003535354 	15.14236
0.0004040404 	15.14332
0.0004545455 	15.14428
0.0005050505 	15.14524
0.0005555556 	15.1462
0.0006060606 	15.14715
0.0006565657 	15.14976
0.0007070707 	15.15328
0.0007575758 	15.1568
0.0008080808 	15.16031
0.0008585859 	15.16383
0.0009090909 	15.16735
0.000959596 	15.17087
0.001010101 	15.17439
0.001060606 	15.17791
0.001111111 	15.18142
0.001161616 	15.18494
0.001212121 	15.18853
0.001262626 	15.19434
0.001313131 	15.20015
0.001363636 	15.20596
0.001414141 	15.21177
0.001464646 	15.21758
0.001515152 	15.22339
0.001565657 	15.2292
0.001616162 	15.23501
0.001666667 	15.24082
0.001717172 	15.24662
0.001767677 	15.25243
0.001818182 	15.25857
0.001868687 	15.26658
0.001919192 	15.27458
0.001969697 	15.28259
0.002020202 	15.2906
0.002070707 	15.2986
0.002121212 	15.30661
0.002171717 	15.31462
0.002222222 	15.32262
0.002272727 	15.33063
0.002323232 	15.33864
0.002373737 	15.34664
0.002424242 	15.35481
0.002474747 	15.36481
0.002525253 	15.37481
0.002575758 	15.38481
0.002626263 	15.39481
0.002676768 	15.40481
0.002727273 	15.4148
0.002777778 	15.4248
0.002828283 	15.4348
0.002878788 	15.4448
0.002929293 	15.4548
0.002979798 	15.4648
0.003030303 	15.47553
0.003080808 	15.48733
0.003131313 	15.49914
0.003181818 	15.51094
0.003232323 	15.52275
0.003282828 	15.53455
0.003333333 	15.54636
0.003383838 	15.55816
0.003434343 	15.56997
0.003484848 	15.58177
0.003535354 	15.59358
0.003585859 	15.60652
0.003636364 	15.61947
0.003686869 	15.63243
0.003737374 	15.64538
0.003787879 	15.65834
0.003838384 	15.67129
0.003888889 	15.68425
0.003939394 	15.6972
0.003989899 	15.71026
0.004040404 	15.72421
0.004090909 	15.73816
0.004141414 	15.75211
0.004191919 	15.76606
0.004242424 	15.78001
0.004292929 	15.79396
0.004343434 	15.80791
0.004393939 	15.82228
0.004444444 	15.83674
0.004494949 	15.85119
0.004545455 	15.86564
0.00459596 	15.88009
0.004646465 	15.89454
0.00469697 	15.90944
0.004747475 	15.92929
0.00479798 	15.94914
0.004848485 	15.96899
0.00489899 	15.98884
0.004949495 	16.00869
